home_Recent_5_Win,home_Recent_5_Loss,home_OPS,home_BB,home_HBP,home_SO,home_ERA,home_BB_p,home_K,home_IR,home_IS,home_TBF,away_OPS,away_BB,away_HBP,away_SO,away_ERA,away_BB_p,away_K,away_IR,away_IS,away_TBF,home_Team_0,home_Team_1,home_Team_2,home_Team_3,home_Team_4,home_Team_5,home_Team_6,home_Team_7,home_Team_8,home_Team_9,away_Team_0,away_Team_1,away_Team_2,away_Team_3,away_Team_4,away_Team_5,away_Team_6,away_Team_7,away_Team_8,away_Team_9
-0.29995683571664716,0.47231815843240504,-0.420477248369342,1.44794366147293,-0.6951706021127588,-0.7208266973832673,1.8129975020027185,1.4525168967758704,-1.6367591416240026,-0.013761983788136553,-0.590027829166062,1.0027166079778007,1.952982559756832,0.8289817144372689,-0.6895734434486864,2.6968576655732313,0.9161176344103923,0.4489051330061958,0.8863315734596825,0.5218574307080419,0.24839078948328322,-0.3812187935258208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1253089182087315,1.2933221868010274,-0.959417510457093,0.14409921719558036,-0.6951706021127588,-0.43594101800780616,0.4718640610901168,-0.40947546636512466,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,1.8619039375370963,-2.938857861721078,-1.3582420116124545,-0.6895734434486864,-1.5645125744359287,-0.4717175624416145,0.9854112265663518,-0.6229110209046441,-0.4670607888177596,-0.612697280725432,-0.6278801876015905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.29995683571664716,0.47231815843240504,1.0903225027291072,-2.277326179319497,0.6132854759743235,-0.008612498944613486,-1.1426684834795997,-0.781873938993324,0.45448581091142026,-0.013761983788136553,0.21343660930774103,-1.4889266477441585,-0.8676219078127336,0.6467130705997925,-0.6895734434486864,-0.428147177100153,-0.505596712844279,-0.6241070541141172,0.13171027627751916,0.5218574307080419,1.9705669299007136,-0.6278801876015905,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,0.42327348981721874,0.8891531853540655,-0.6951706021127588,0.27627318043084764,0.30560784940673613,-0.22327623005102537,0.9026097293118684,-0.013761983788136553,-0.590027829166062,-0.8874955170526522,-0.32770422095123275,-0.2646301485875928,0.6631192192754634,-0.428147177100153,1.9591114789495638,-0.08760096055396067,-0.773835280341077,0.5218574307080419,1.1094788596919982,1.5920723590803307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.617631437105248,-1.159745227081769,0.6132854759743235,2.128030096371347,0.1504353851689151,1.6387161330899702,-0.29238738642265943,-0.9733475806518389,-0.590027829166062,1.8619039375370963,0.2261768543635828,2.4693995089745626,-0.6895734434486864,0.5661725455686513,-1.4554228937761229,-0.4452716895940648,0.4335587951503841,-0.9615198985806603,-0.612697280725432,-0.7101006522935146,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.6899473794132178,-0.22842776688366226,-0.6951706021127588,0.1338303407431174,-1.235033045525922,-0.5956747026792243,-1.6367591416240026,2.8649948068029705,-0.590027829166062,-0.9734142500085798,-0.08567215442711144,0.28217578292483825,-0.6895734434486864,-0.28610150243318083,1.1581115658579955,-0.26643632507401294,-0.773835280341077,0.027398320945141195,-0.612697280725432,-0.2989983288338995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.40280707584187475,-1.159745227081769,3.2301976321484878,-0.8632695370709982,-0.04907206885114182,-1.8990693568779209,1.5001082871791314,-0.9733475806518389,-0.590027829166062,-1.0593329829645106,-0.7605692630039876,-0.08236150475011568,-0.6895734434486864,0.7082182202356228,0.9100677861242018,-0.8029424186341694,1.4900286112054122,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.1760994117596058,-1.9906939266734618,1.7838767744321964,0.5166262012748234,-0.6951706021127588,-0.7208266973832673,0.33516450926155933,-0.0370769937369257,-1.039260583756739,-0.013761983788136553,-0.590027829166062,0.31536674433036355,-1.0584548833413678,-0.9937047239375006,-0.6895734434486864,0.7082182202356228,2.0196099618114647,0.2700697684861435,-1.679380836959673,0.027398320945141195,0.24839078948328322,1.2631905003126398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.3507473292675214,-1.1696898983048396,-0.7252877244681523,-0.41469125892328335,-0.6951706021127588,-1.14815521644646,2.143046870381577,-0.22327623005102537,-0.591136665356291,-0.9733475806518389,-0.590027829166062,0.8308791420659392,1.2920488396332699,0.8289817144372689,-0.6895734434486864,-0.7122385264340966,0.8398895460043969,1.5219173201265086,1.4900286112054122,-0.9615198985806603,-0.612697280725432,2.414277005999561,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.21564896261947888,-1.159745227081769,-0.6951706021127588,1.7007015773081553,-0.034293738923730215,0.5215207152053729,-0.591136665356291,0.46603081464371465,1.820365486255347,1.604147738669307,0.8126391694027993,1.1935190021122233,-0.6895734434486864,1.1343552442365397,-1.4554228937761229,-0.6241070541141172,0.735407314023249,2.005234759996744,-0.612697280725432,-0.6278801876015905,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.9506610007008158,-1.9906939266734618,0.9754663813005702,1.075416677393687,-0.6951706021127588,-2.145255094260575,-0.8963629846894066,-0.781873938993324,1.649482926645948,-0.013761983788136553,0.21343660930774103,-1.7466828466119477,1.0500167731091492,0.28217578292483825,0.6631192192754634,0.1400355215677355,-0.11961639218535139,1.1642465910864042,0.13171027627751916,0.5218574307080419,-0.612697280725432,0.27654492400956115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.5911401288281577,-0.7872182430025264,-0.6951706021127588,0.8460445391817712,0.582701535545703,0.5215207152053729,0.45448581091142026,1.9054092099392683,0.21343660930774103,0.14352927841850505,1.4316827241664167,-0.2646301485875928,-0.6895734434486864,-0.28610150243318083,-1.054922937230339,-0.8029424186341694,-1.5284565775232402,3.983071199048348,4.553831140526859,-2.272289481440051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,-0.13775448792986633,-2.277326179319497,0.6132854759743235,-0.5783838576955364,0.7661991321443975,-0.22327623005102537,-0.29238738642265943,-0.013761983788136553,-0.590027829166062,0.7449604091100114,-0.24392389023134461,0.28217578292483825,-0.6895734434486864,-0.14405582776620873,-1.6562778568776342,-1.3394485121943254,0.8863315734596825,-0.9615198985806603,-0.612697280725432,-1.203423440445051,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.4674489211358869,0.5166262012748234,0.6132854759743235,-1.8603694148851138,0.11964719782014052,-0.781873938993324,-1.7861337810908189,-0.013761983788136553,0.21343660930774103,-0.5438205852289321,0.9801998308425757,-0.2646301485875928,-0.6895734434486864,-0.5701928517671244,-1.5485905573834506,-0.8029424186341694,-1.8303050963961058,0.027398320945141195,0.24839078948328322,-2.7656122695915903,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.8048035008417544,1.8204706455521722,-0.6951706021127588,-1.14815521644646,-1.6352794810599862,-0.0370769937369257,-1.039260583756739,1.425616411507417,3.4272943632029533,-0.8015767840967214,-0.21134265050694367,-0.6291674362625468,0.6631192192754634,0.4241268709016791,1.816335059395478,1.3430819556064564,-0.9247595397775097,0.027398320945141195,-0.612697280725432,0.605426782777255,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,1.7662066019047291,0.8891531853540655,-0.6951706021127588,-0.43594101800780616,1.9361502513978146,0.33532147889127323,-0.591136665356291,-0.4935547822199878,-0.590027829166062,1.6900664716252347,-0.5371550477509531,1.5580562897871775,-0.6895734434486864,-1.848603923769873,0.4006705604269965,1.7007526846465602,-0.6229110209046441,2.005234759996744,1.9705669299007136,1.2631905003126398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,-1.0742736318856303,-0.22842776688366226,-0.6951706021127588,0.8460445391817712,0.6590562401706632,0.14912224257717357,-1.039260583756739,0.46603081464371465,-0.590027829166062,-0.20014565340521503,0.14239652364369468,0.6467130705997925,-0.6895734434486864,-1.138375550435013,-0.26481275105391366,0.2700697684861435,-0.1701382425953464,0.5218574307080419,-0.612697280725432,0.6876472474691763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,1.2802768573993804,-0.6009547509629048,-0.6951706021127588,-0.29349817832007524,-0.30522978759294295,0.5215207152053729,0.3051111714446042,0.46603081464371465,-0.590027829166062,-0.37198311931707356,-1.011910255163652,1.011250358274746,2.015811881999613,-0.7122385264340966,0.793910699029352,0.2700697684861435,0.13171027627751916,-0.9615198985806603,-0.612697280725432,-0.2167778641419753,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.5220807404022788,0.8891531853540655,-0.6951706021127588,-0.15105533863234438,1.0753125331260898,2.383513078346368,0.3051111714446042,0.46603081464371465,0.21343660930774103,1.0886353409337284,2.3439574364496423,-0.4468987924250696,0.6631192192754634,-1.4224668997689565,-1.1722899939824267,-0.26643632507401294,-0.3210625020317792,1.0163165404709427,0.24839078948328322,-0.05233693475812982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5253952467754371,-0.34868586993621725,-0.8003859577098876,0.8891531853540655,-0.6951706021127588,-0.5783838576955364,-0.38527907469975564,0.14912224257717357,-1.7861337810908189,-0.4935547822199878,-0.590027829166062,0.31536674433036355,-0.5138827336620954,-0.4468987924250696,-0.6895734434486864,-2.1326952731038165,-1.3078065955930849,-0.9817777831542213,1.6409528706418457,-0.9615198985806603,-0.612697280725432,-1.0389825110612056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.1253089182087315,-0.34868586993621725,0.189143703828278,-0.41469125892328335,-0.6951706021127588,0.41871602011857856,0.8745735516120826,1.2663176604617707,1.649482926645948,-0.013761983788136553,1.016901047781544,0.6590416761540806,0.710240987411825,0.6467130705997925,-0.6895734434486864,-0.14405582776620873,0.6220950077015541,1.5219173201265086,1.6409528706418457,2.005234759996744,1.1094788596919982,0.27654492400956115,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-1.1696898983048396,1.6160101354212584,0.33036270923520183,-0.6951706021127588,-0.7208266973832673,-1.0700083613364928,-0.0370769937369257,0.15573653197778878,2.3852020083711194,1.016901047781544,-0.20014565340521503,1.310666690904356,-0.4468987924250696,-0.6895734434486864,-0.28610150243318083,1.5501417348031132,1.1642465910864042,0.13171027627751916,0.027398320945141195,1.1094788596919982,1.3454109650045611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.29516473899308154,0.7028896933144448,-0.6951706021127588,-0.15105533863234438,0.19723342993905102,-0.40947546636512466,-1.3380098626903705,-0.4935547822199878,0.21343660930774103,-0.5438205852289321,-0.3090863696801465,0.28217578292483825,0.6631192192754634,-0.8542842011010687,0.2651539588163389,-0.26643632507401294,0.4335587951503841,0.027398320945141195,0.24839078948328322,0.19432445931763986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.31725245465241564,-1.5322722111610116,-0.6951706021127588,0.5611588598063094,-0.4801066917339797,-1.5266708842497219,-1.4873845021571865,-0.9733475806518389,-0.590027829166062,-1.4030079147882277,1.0965614012868643,-1.3582420116124545,-0.6895734434486864,0.992309569569567,-0.08331730246821001,-1.1606131476742736,-0.471986761468212,0.027398320945141195,-0.612697280725432,-0.6278801876015905,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
